hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,capacity,location_from_center,is_hotel_chain,has_parking,has_wifi,has_breakfast_food_drinks,has_pool,has_beach_front,has_gym,has_airport_shuttle
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2018-12-27,2018-12-28,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-01,2019-01-02,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-01,2019-01-02,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-03,2019-01-04,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-03,2019-01-04,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-10,2019-01-11,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-10,2019-01-11,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-17,2019-01-18,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-17,2019-01-18,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-24,2019-01-25,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-24,2019-01-25,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-31,2019-02-01,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-01-31,2019-02-01,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-07,2019-02-08,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-07,2019-02-08,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-14,2019-02-15,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-14,2019-02-15,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-21,2019-02-22,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-21,2019-02-22,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-28,2019-03-01,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-02-28,2019-03-01,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-02,2019-03-03,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-02,2019-03-03,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-07,2019-03-08,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-07,2019-03-08,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-14,2019-03-15,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-14,2019-03-15,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-21,2019-03-22,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-21,2019-03-22,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-28,2019-03-29,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-03-28,2019-03-29,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-01,2019-04-02,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-01,2019-04-02,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-04,2019-04-05,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-04,2019-04-05,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-11,2019-04-12,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-11,2019-04-12,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-18,2019-04-19,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-18,2019-04-19,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-25,2019-04-26,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-04-25,2019-04-26,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-01,2019-05-02,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-01,2019-05-02,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-02,2019-05-03,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-02,2019-05-03,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-09,2019-05-10,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-09,2019-05-10,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-16,2019-05-17,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-16,2019-05-17,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-23,2019-05-24,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-23,2019-05-24,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-30,2019-05-31,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-30,2019-05-31,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-31,2019-06-01,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-31,2019-06-01,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-06,2019-06-07,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-06,2019-06-07,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-13,2019-06-14,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-13,2019-06-14,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-20,2019-06-21,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-20,2019-06-21,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-27,2019-06-28,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-27,2019-06-28,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-30,2019-07-01,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-30,2019-07-01,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-07-04,2019-07-05,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-07-04,2019-07-05,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-06,2018-07-07,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-06,2018-07-07,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-06,2018-07-07,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-08,2018-07-09,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-08,2018-07-09,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-08,2018-07-09,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-12,2018-07-13,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-12,2018-07-13,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-19,2018-07-20,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-19,2018-07-20,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-19,2018-07-20,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-26,2018-07-27,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-26,2018-07-27,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-26,2018-07-27,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-02,2018-08-03,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-02,2018-08-03,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-04,2018-08-05,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-04,2018-08-05,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-09,2018-08-10,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-09,2018-08-10,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-09,2018-08-10,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-16,2018-08-17,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-16,2018-08-17,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-16,2018-08-17,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-23,2018-08-24,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-23,2018-08-24,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-23,2018-08-24,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-30,2018-08-31,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-30,2018-08-31,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-30,2018-08-31,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-03,2018-09-04,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-03,2018-09-04,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-03,2018-09-04,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-06,2018-09-07,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-06,2018-09-07,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-06,2018-09-07,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-13,2018-09-14,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-13,2018-09-14,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-13,2018-09-14,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-20,2018-09-21,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-20,2018-09-21,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-20,2018-09-21,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-27,2018-09-28,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-27,2018-09-28,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-27,2018-09-28,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-03,2018-10-04,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-03,2018-10-04,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-03,2018-10-04,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-04,2018-10-05,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-04,2018-10-05,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-04,2018-10-05,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-11,2018-10-12,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-11,2018-10-12,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-11,2018-10-12,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-18,2018-10-19,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-18,2018-10-19,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
